Loại nông sản,Phân hạng,Khu vực,Ngày thu thập,Giá thấp nhất,Giá cao nhất,Giá trung bình
Hạt điều,Hạt tươi,Bình Phước,2026-04-03,29200,29200,29200
Hạt điều,Hạt tươi,Vũng Tàu,2026-04-03,30500,30500,30500
Hạt điều,W240 (240 hạt/kg),Toàn thị trường,2026-04-03,290000,380000,335000
Hạt điều,W320 (320 hạt/kg),Toàn thị trường,2026-04-03,230000,320000,275000
Hạt điều,W450 (450 hạt/kg),Toàn thị trường,2026-04-03,185000,260000,222500
Hạt điều,Hạt điều nhân trắng W240,Toàn thị trường,2026-04-03,276790,337420,307105
Hạt điều,Hạt điều nhân trắng W320,Toàn thị trường,2026-04-03,224068,284698,254383
Thái,VIP A,Toàn thị trường,2026-04-04,150000,160000,155000
Thái,VIP B,Toàn thị trường,2026-04-04,130000,145000,137500
Thái,A,Toàn thị trường,2026-04-04,120000,120000,120000
Thái,B,Toàn thị trường,2026-04-04,88000,100000,94000
Thái,C,Toàn thị trường,2026-04-04,115000,125000,120000
Thái,Dạt,Toàn thị trường,2026-04-04,55000,65000,60000
Thái,C-D,Toàn thị trường,2026-04-04,60000,70000,65000
Thái,Dạt nặng,Toàn thị trường,2026-04-04,50000,50000,50000
Thái,Lỗi,Toàn thị trường,2026-04-04,95000,105000,100000
Ri6,A,Toàn thị trường,2026-04-04,80000,86000,83000
Ri6,B,Toàn thị trường,2026-04-04,65000,71000,68000
Ri6,C,Toàn thị trường,2026-04-04,60000,65000,62500
Ri6,C-D,Toàn thị trường,2026-04-04,50000,55000,52500
Ri6,Kem,Toàn thị trường,2026-04-04,17000,22000,19500
Musang King,A,Toàn thị trường,2026-04-04,133000,140000,136500
Musang King,B,Toàn thị trường,2026-04-04,110000,113000,111500
Chuồng Bò,A,Toàn thị trường,2026-04-04,70000,85000,77500
Chuồng Bò,B,Toàn thị trường,2026-04-04,55000,70000,62500
Chuồng Bò,Dạt,Toàn thị trường,2026-04-04,115000,120000,117500
Sáu Hữu,A,Toàn thị trường,2026-04-04,150000,160000,155000
Hồ tiêu,Tiêu đen,Đắk Lắk,2026-04-04,139000,139000,139000
Hồ tiêu,Tiêu đen,Đắk Nông,2026-04-04,139000,139000,139000
Hồ tiêu,Tiêu đen,Bà Rịa - Vũng Tàu,2026-04-04,138500,138500,138500
Hồ tiêu,Tiêu đen,Gia Lai,2026-04-04,138000,138000,138000
Hồ tiêu,Tiêu đen,Đồng Nai,2026-04-04,138000,138000,138000
Hồ tiêu,Tiêu đen,Bình Phước,2026-04-04,,,
Hạt điều,Hạt tươi,Đắk Lắk,2026-04-04,28000,28000,28000
Hạt điều,Hạt tươi,Đắk Nông,2026-04-04,27800,27800,27800
Hạt điều,Hạt tươi,Gia lai,2026-04-04,29000,29000,29000
Hạt điều,Hạt tươi,Kon Tum,2026-04-04,28300,28300,28300
Hạt điều,Hạt tươi,Lâm Đồng,2026-04-04,28700,28700,28700
Hạt điều,Hạt tươi,Bình Phước,2026-04-04,29200,29200,29200
Hạt điều,Hạt tươi,Vũng Tàu,2026-04-04,30500,30500,30500
Hạt điều,W240 (240 hạt/kg),Toàn thị trường,2026-04-04,290000,380000,335000
Hạt điều,W320 (320 hạt/kg),Toàn thị trường,2026-04-04,230000,320000,275000
Hạt điều,W450 (450 hạt/kg),Toàn thị trường,2026-04-04,185000,260000,222500
Hạt điều,Hạt điều nhân trắng W240,Toàn thị trường,2026-04-04,276790,337420,307105
Hạt điều,Hạt điều nhân trắng W320,Toàn thị trường,2026-04-04,224068,284698,254383
Thái,VIP A,Toàn thị trường,2026-04-06,150000,160000,155000
Thái,VIP B,Toàn thị trường,2026-04-06,130000,145000,137500
Thái,A,Toàn thị trường,2026-04-06,120000,120000,120000
Thái,B,Toàn thị trường,2026-04-06,88000,100000,94000
Thái,C,Toàn thị trường,2026-04-06,115000,125000,120000
Thái,Dạt,Toàn thị trường,2026-04-06,55000,65000,60000
Thái,C-D,Toàn thị trường,2026-04-06,60000,70000,65000
Thái,Dạt nặng,Toàn thị trường,2026-04-06,50000,50000,50000
Thái,Lỗi,Toàn thị trường,2026-04-06,95000,105000,100000
Ri6,A,Toàn thị trường,2026-04-06,80000,86000,83000
Ri6,B,Toàn thị trường,2026-04-06,65000,71000,68000
Ri6,C,Toàn thị trường,2026-04-06,60000,65000,62500
Ri6,C-D,Toàn thị trường,2026-04-06,50000,55000,52500
Ri6,Kem,Toàn thị trường,2026-04-06,17000,22000,19500
Musang King,A,Toàn thị trường,2026-04-06,133000,140000,136500
Musang King,B,Toàn thị trường,2026-04-06,110000,113000,111500
Chuồng Bò,A,Toàn thị trường,2026-04-06,70000,85000,77500
Chuồng Bò,B,Toàn thị trường,2026-04-06,55000,70000,62500
Chuồng Bò,Dạt,Toàn thị trường,2026-04-06,115000,120000,117500
Sáu Hữu,A,Toàn thị trường,2026-04-06,150000,160000,155000
Hồ tiêu,Tiêu đen,Đắk Lắk,2026-04-06,139000,139000,139000
Hồ tiêu,Tiêu đen,Đắk Nông,2026-04-06,139000,139000,139000
Hồ tiêu,Tiêu đen,Bà Rịa - Vũng Tàu,2026-04-06,138500,138500,138500
Hồ tiêu,Tiêu đen,Gia Lai,2026-04-06,138000,138000,138000
Hồ tiêu,Tiêu đen,Đồng Nai,2026-04-06,138000,138000,138000
Hồ tiêu,Tiêu đen,Bình Phước,2026-04-06,,,
Hạt điều,Hạt tươi,Đắk Lắk,2026-04-06,28000,28000,28000
Hạt điều,Hạt tươi,Đắk Nông,2026-04-06,27800,27800,27800
Hạt điều,Hạt tươi,Gia lai,2026-04-06,29000,29000,29000
Hạt điều,Hạt tươi,Kon Tum,2026-04-06,28300,28300,28300
Hạt điều,Hạt tươi,Lâm Đồng,2026-04-06,28700,28700,28700
Hạt điều,Hạt tươi,Bình Phước,2026-04-06,29200,29200,29200
Hạt điều,Hạt tươi,Vũng Tàu,2026-04-06,30500,30500,30500
Hạt điều,W240 (240 hạt/kg),Toàn thị trường,2026-04-06,290000,380000,335000
Hạt điều,W320 (320 hạt/kg),Toàn thị trường,2026-04-06,230000,320000,275000
Hạt điều,W450 (450 hạt/kg),Toàn thị trường,2026-04-06,185000,260000,222500
Hạt điều,Hạt điều nhân trắng W240,Toàn thị trường,2026-04-06,276790,337420,307105
Hạt điều,Hạt điều nhân trắng W320,Toàn thị trường,2026-04-06,224068,284698,254383
Thái,A,Toàn thị trường,2026-04-07,120000,125000,122500
Thái,B,Toàn thị trường,2026-04-07,102000,110000,106000
Thái,C,Toàn thị trường,2026-04-07,52000,60000,56000
Ri6,A,Toàn thị trường,2026-04-07,70000,72000,71000
Ri6,B,Toàn thị trường,2026-04-07,50000,57000,53500
Musang King,A,Toàn thị trường,2026-04-07,103000,113000,108000
Musang King,B,Toàn thị trường,2026-04-07,80000,83000,81500
Chuồng Bò,A,Toàn thị trường,2026-04-07,63000,70000,66500
Chuồng Bò,B,Toàn thị trường,2026-04-07,48000,50000,49000
Sáu Hữu,A,Toàn thị trường,2026-04-07,80000,80000,80000
Sáu Hữu,B,Toàn thị trường,2026-04-07,50000,60000,55000
Hồ tiêu,Tiêu đen,Đắk Lắk,2026-04-07,138000,138000,138000
Hồ tiêu,Tiêu đen,Đắk Nông,2026-04-07,138000,138000,138000
Hồ tiêu,Tiêu đen,Gia Lai,2026-04-07,137000,137000,137000
Hồ tiêu,Tiêu đen,Bà Rịa - Vũng Tàu,2026-04-07,137500,137500,137500
Hồ tiêu,Tiêu đen,Bình Phước,2026-04-07,137000,137000,137000
Hạt điều,Hạt tươi,Đắk Lắk,2026-04-07,28000,28000,28000
Hạt điều,Hạt tươi,Đắk Nông,2026-04-07,27800,27800,27800
Hạt điều,Hạt tươi,Gia lai,2026-04-07,29000,29000,29000
Hạt điều,Hạt tươi,Kon Tum,2026-04-07,28300,28300,28300
Hạt điều,Hạt tươi,Lâm Đồng,2026-04-07,28700,28700,28700
Hạt điều,Hạt tươi,Bình Phước,2026-04-07,29200,29200,29200
Hạt điều,Hạt tươi,Vũng Tàu,2026-04-07,30500,30500,30500
Hạt điều,W240 (240 hạt/kg),Toàn thị trường,2026-04-07,290000,380000,335000
Hạt điều,W320 (320 hạt/kg),Toàn thị trường,2026-04-07,230000,320000,275000
Hạt điều,W450 (450 hạt/kg),Toàn thị trường,2026-04-07,185000,260000,222500
Hạt điều,Hạt điều nhân trắng W240,Toàn thị trường,2026-04-07,276790,337420,307105
Hạt điều,Hạt điều nhân trắng W320,Toàn thị trường,2026-04-07,224068,284698,254383
Ri6,A,Toàn thị trường,2026-04-13,80000,85000,82500
Ri6,B,Toàn thị trường,2026-04-13,65000,70000,67500
Thái,A,Toàn thị trường,2026-04-13,120000,130000,125000
Thái,B,Toàn thị trường,2026-04-13,100000,110000,105000
Thái,VIP A,Toàn thị trường,2026-04-13,155000,160000,157500
Thái,VIP B,Toàn thị trường,2026-04-13,125000,135000,130000
Musang King,A,Toàn thị trường,2026-04-13,135000,145000,140000
Chuồng Bò,A,Toàn thị trường,2026-04-13,65000,70000,67500
Hồ tiêu,Tiêu đen,Đắk Lắk,2026-04-13,139500,139500,139500
Hồ tiêu,Tiêu đen,Gia Lai,2026-04-13,138500,138500,138500
Hồ tiêu,Tiêu đen,Đắk Nông,2026-04-13,138500,138500,138500
Hồ tiêu,Tiêu đen,Bà Rịa - Vũng Tàu,2026-04-13,138500,138500,138500
Hồ tiêu,Tiêu đen,Bình Phước,2026-04-13,138500,138500,138500
Hồ tiêu,Tiêu đen,Đồng Nai,2026-04-13,138500,138500,138500
Hạt điều,Hạt tươi,Đắk Lắk,2026-04-13,28000,28000,28000
Hạt điều,Hạt tươi,Đắk Nông,2026-04-13,27800,27800,27800
Hạt điều,Hạt tươi,Gia lai,2026-04-13,29000,29000,29000
Hạt điều,Hạt tươi,Kon Tum,2026-04-13,28300,28300,28300
Hạt điều,Hạt tươi,Lâm Đồng,2026-04-13,28700,28700,28700
Hạt điều,Hạt tươi,Bình Phước,2026-04-13,29200,29200,29200
Hạt điều,Hạt tươi,Vũng Tàu,2026-04-13,30500,30500,30500
Hạt điều,W240 (240 hạt/kg),Toàn thị trường,2026-04-13,290000,380000,335000
Hạt điều,W320 (320 hạt/kg),Toàn thị trường,2026-04-13,230000,320000,275000
Hạt điều,W450 (450 hạt/kg),Toàn thị trường,2026-04-13,185000,260000,222500
Hạt điều,Hạt điều nhân trắng W240,Toàn thị trường,2026-04-13,276790,337420,307105
Hạt điều,Hạt điều nhân trắng W320,Toàn thị trường,2026-04-13,224068,284698,254383
Ri6,A,Toàn thị trường,2026-04-14,90000,105000,97500
Ri6,B,Toàn thị trường,2026-04-14,75000,90000,82500
Thái,VIP A,Toàn thị trường,2026-04-14,160000,165000,162500
Thái,VIP B,Toàn thị trường,2026-04-14,115000,130000,122500
Thái,A,Toàn thị trường,2026-04-14,115000,125000,120000
Thái,B,Toàn thị trường,2026-04-14,105000,113000,109000
Musang King,A,Toàn thị trường,2026-04-14,135000,142000,138500
Chuồng Bò,A,Toàn thị trường,2026-04-14,85000,95000,90000
Ri6,C,Toàn thị trường,2026-04-14,55000,65000,60000
Musang King,B,Toàn thị trường,2026-04-14,115000,122000,118500
Hồ tiêu,Tiêu đen,Đắk Lắk,2026-04-14,139500,139500,139500
Hồ tiêu,Tiêu đen,Gia Lai,2026-04-14,138500,138500,138500
Hồ tiêu,Tiêu đen,Đắk Nông,2026-04-14,139000,139000,139000
Hồ tiêu,Tiêu đen,Bà Rịa - Vũng Tàu,2026-04-14,138500,138500,138500
Hồ tiêu,Tiêu đen,Bình Phước,2026-04-14,138500,138500,138500
Hồ tiêu,Tiêu đen,Đồng Nai,2026-04-14,138500,138500,138500
Hồ tiêu,Tiêu đen,,2026-04-14,7074,7074,7074
Hồ tiêu,Tiêu đen,,2026-04-14,6150,6150,6150
Hồ tiêu,Tiêu đen,,2026-04-14,9300,9300,9300
Hồ tiêu,Tiêu đen,,2026-04-14,9320,9320,9320
Hồ tiêu,Tiêu đen,,2026-04-14,9000,9000,9000
Hạt điều,Hạt tươi,Đắk Lắk,2026-04-14,28000,28000,28000
Hạt điều,Hạt tươi,Đắk Nông,2026-04-14,27800,27800,27800
Hạt điều,Hạt tươi,Gia lai,2026-04-14,29000,29000,29000
Hạt điều,Hạt tươi,Kon Tum,2026-04-14,28300,28300,28300
Hạt điều,Hạt tươi,Lâm Đồng,2026-04-14,28700,28700,28700
Hạt điều,Hạt tươi,Bình Phước,2026-04-14,29200,29200,29200
Hạt điều,Hạt tươi,Vũng Tàu,2026-04-14,30500,30500,30500
Hạt điều,W240 (240 hạt/kg),Toàn thị trường,2026-04-14,290000,380000,335000
Hạt điều,W320 (320 hạt/kg),Toàn thị trường,2026-04-14,230000,320000,275000
Hạt điều,W450 (450 hạt/kg),Toàn thị trường,2026-04-14,185000,260000,222500
Hạt điều,Hạt điều nhân trắng W240,Toàn thị trường,2026-04-14,276790,337420,307105
Hạt điều,Hạt điều nhân trắng W320,Toàn thị trường,2026-04-14,224068,284698,254383
Ri6,A,Toàn thị trường,2026-04-15,90000,105000,97500
Ri6,B,Toàn thị trường,2026-04-15,75000,90000,82500
Thái,VIP A,Toàn thị trường,2026-04-15,160000,165000,162500
Thái,VIP B,Toàn thị trường,2026-04-15,115000,130000,122500
Thái,A,Toàn thị trường,2026-04-15,115000,125000,120000
Thái,B,Toàn thị trường,2026-04-15,105000,113000,109000
Musang King,A,Toàn thị trường,2026-04-15,135000,142000,138500
Chuồng Bò,A,Toàn thị trường,2026-04-15,85000,95000,90000
Ri6,C,Toàn thị trường,2026-04-15,55000,65000,60000
Musang King,B,Toàn thị trường,2026-04-15,115000,122000,118500
Hồ tiêu,Tiêu đen,Đắk Lắk,2026-04-15,139500,139500,139500
Hồ tiêu,Tiêu đen,Gia Lai,2026-04-15,138500,138500,138500
Hồ tiêu,Tiêu đen,Đắk Nông,2026-04-15,139000,139000,139000
Hồ tiêu,Tiêu đen,Bà Rịa - Vũng Tàu,2026-04-15,138500,138500,138500
Hồ tiêu,Tiêu đen,Bình Phước,2026-04-15,138500,138500,138500
Hồ tiêu,Tiêu đen,Đồng Nai,2026-04-15,138500,138500,138500
Hồ tiêu,Tiêu đen,,2026-04-15,7074,7074,7074
Hồ tiêu,Tiêu đen,,2026-04-15,6150,6150,6150
Hồ tiêu,Tiêu đen,,2026-04-15,9300,9300,9300
Hồ tiêu,Tiêu đen,,2026-04-15,9320,9320,9320
Hồ tiêu,Tiêu đen,,2026-04-15,9000,9000,9000
Hạt điều,Hạt tươi,Đắk Lắk,2026-04-15,28000,28000,28000
Hạt điều,Hạt tươi,Đắk Nông,2026-04-15,27800,27800,27800
Hạt điều,Hạt tươi,Gia lai,2026-04-15,29000,29000,29000
Hạt điều,Hạt tươi,Kon Tum,2026-04-15,28300,28300,28300
Hạt điều,Hạt tươi,Lâm Đồng,2026-04-15,28700,28700,28700
Hạt điều,Hạt tươi,Bình Phước,2026-04-15,29200,29200,29200
Hạt điều,Hạt tươi,Vũng Tàu,2026-04-15,30500,30500,30500
Hạt điều,W240 (240 hạt/kg),Toàn thị trường,2026-04-15,290000,380000,335000
Hạt điều,W320 (320 hạt/kg),Toàn thị trường,2026-04-15,230000,320000,275000
Hạt điều,W450 (450 hạt/kg),Toàn thị trường,2026-04-15,185000,260000,222500
Hạt điều,Hạt điều nhân trắng W240,Toàn thị trường,2026-04-15,276759,337382,307070
Hạt điều,Hạt điều nhân trắng W320,Toàn thị trường,2026-04-15,224043,284666,254354
Ri6,A,Toàn thị trường,2026-04-16,90000,105000,97500
Ri6,B,Toàn thị trường,2026-04-16,75000,90000,82500
Thái,VIP A,Toàn thị trường,2026-04-16,160000,165000,162500
Thái,VIP B,Toàn thị trường,2026-04-16,115000,130000,122500
Thái,A,Toàn thị trường,2026-04-16,115000,125000,120000
Thái,B,Toàn thị trường,2026-04-16,105000,113000,109000
Musang King,A,Toàn thị trường,2026-04-16,135000,142000,138500
Chuồng Bò,A,Toàn thị trường,2026-04-16,85000,95000,90000
Ri6,C,Toàn thị trường,2026-04-16,55000,65000,60000
Musang King,B,Toàn thị trường,2026-04-16,115000,122000,118500
Hồ tiêu,Tiêu đen,Đắk Lắk,2026-04-16,140000,140000,140000
Hồ tiêu,Tiêu đen,Gia Lai,2026-04-16,139500,139500,139500
Hồ tiêu,Tiêu đen,Đắk Nông,2026-04-16,139000,139000,139000
Hồ tiêu,Tiêu đen,Bà Rịa - Vũng Tàu,2026-04-16,138500,138500,138500
Hồ tiêu,Tiêu đen,Bình Phước,2026-04-16,138500,138500,138500
Hồ tiêu,Tiêu đen,Đồng Nai,2026-04-16,139000,139000,139000
Hồ tiêu,Tiêu đen,,2026-04-16,7065,7065,7065
Hồ tiêu,Tiêu đen,,2026-04-16,6150,6150,6150
Hồ tiêu,Tiêu đen,,2026-04-16,9300,9300,9300
Hồ tiêu,Tiêu đen,,2026-04-16,9308,9308,9308
Hồ tiêu,Tiêu đen,,2026-04-16,9000,9000,9000
Hồ tiêu,Tiêu đen,,2026-04-16,12200,12200,12200
Hạt điều,Hạt tươi,Đắk Lắk,2026-04-16,28000,28000,28000
Hạt điều,Hạt tươi,Đắk Nông,2026-04-16,27800,27800,27800
Hạt điều,Hạt tươi,Gia lai,2026-04-16,29000,29000,29000
Hạt điều,Hạt tươi,Kon Tum,2026-04-16,28300,28300,28300
Hạt điều,Hạt tươi,Lâm Đồng,2026-04-16,28700,28700,28700
Hạt điều,Hạt tươi,Bình Phước,2026-04-16,29200,29200,29200
Hạt điều,Hạt tươi,Vũng Tàu,2026-04-16,30500,30500,30500
Hạt điều,W240 (240 hạt/kg),Toàn thị trường,2026-04-16,290000,380000,335000
Hạt điều,W320 (320 hạt/kg),Toàn thị trường,2026-04-16,230000,320000,275000
Hạt điều,W450 (450 hạt/kg),Toàn thị trường,2026-04-16,185000,260000,222500
Hạt điều,Hạt điều nhân trắng W240,Toàn thị trường,2026-04-16,276748,337369,307058
Hạt điều,Hạt điều nhân trắng W320,Toàn thị trường,2026-04-16,224034,284655,254344
Ri6,A,Toàn thị trường,2026-04-19,80000,86000,83000
Ri6,B,Toàn thị trường,2026-04-19,65000,70000,67500
Thái,VIP A,Toàn thị trường,2026-04-19,120000,130000,125000
Thái,VIP B,Toàn thị trường,2026-04-19,100000,110000,105000
Thái,A,Toàn thị trường,2026-04-19,110000,120000,115000
Thái,B,Toàn thị trường,2026-04-19,95000,100000,97500
Musang King,A,Toàn thị trường,2026-04-19,170000,180000,175000
Chuồng Bò,A,Toàn thị trường,2026-04-19,70000,75000,72500
Ri6,C,Toàn thị trường,2026-04-19,45000,55000,50000
Musang King,B,Toàn thị trường,2026-04-19,105000,120000,112500
Hồ tiêu,Tiêu đen,Đắk Lắk,2026-04-19,141000,141000,141000
Hồ tiêu,Tiêu đen,Gia Lai,2026-04-19,140000,140000,140000
Hồ tiêu,Tiêu đen,Đắk Nông,2026-04-19,141000,141000,141000
Hồ tiêu,Tiêu đen,Bà Rịa - Vũng Tàu,2026-04-19,140000,140000,140000
Hồ tiêu,Tiêu đen,Bình Phước,2026-04-19,140000,140000,140000
Hồ tiêu,Tiêu đen,,2026-04-19,7043,7043,7043
Hồ tiêu,Tiêu đen,,2026-04-19,9279,9279,9279
Hồ tiêu,Tiêu đen,,2026-04-19,12200,12200,12200
Hạt điều,Hạt tươi,Đắk Lắk,2026-04-19,28000,28000,28000
Hạt điều,Hạt tươi,Đắk Nông,2026-04-19,27800,27800,27800
Hạt điều,Hạt tươi,Gia lai,2026-04-19,29000,29000,29000
Hạt điều,Hạt tươi,Kon Tum,2026-04-19,28300,28300,28300
Hạt điều,Hạt tươi,Lâm Đồng,2026-04-19,28700,28700,28700
Hạt điều,Hạt tươi,Bình Phước,2026-04-19,29200,29200,29200
Hạt điều,Hạt tươi,Vũng Tàu,2026-04-19,30500,30500,30500
Hạt điều,W240 (240 hạt/kg),Toàn thị trường,2026-04-19,290000,380000,335000
Hạt điều,W320 (320 hạt/kg),Toàn thị trường,2026-04-19,230000,320000,275000
Hạt điều,W450 (450 hạt/kg),Toàn thị trường,2026-04-19,185000,260000,222500
Hạt điều,Hạt điều nhân trắng W240,Toàn thị trường,2026-04-19,276759,337382,307070
Hạt điều,Hạt điều nhân trắng W320,Toàn thị trường,2026-04-19,224043,284666,254354
Ri6,A,Toàn thị trường,2026-04-20,80000,86000,83000
Ri6,B,Toàn thị trường,2026-04-20,65000,70000,67500
Thái,VIP A,Toàn thị trường,2026-04-20,120000,130000,125000
Thái,VIP B,Toàn thị trường,2026-04-20,100000,110000,105000
Thái,A,Toàn thị trường,2026-04-20,110000,120000,115000
Thái,B,Toàn thị trường,2026-04-20,95000,100000,97500
Musang King,A,Toàn thị trường,2026-04-20,170000,180000,175000
Chuồng Bò,A,Toàn thị trường,2026-04-20,70000,75000,72500
Ri6,C,Toàn thị trường,2026-04-20,45000,55000,50000
Musang King,B,Toàn thị trường,2026-04-20,105000,120000,112500
Hồ tiêu,Tiêu đen,Đắk Lắk,2026-04-20,141000,141000,141000
Hồ tiêu,Tiêu đen,Gia Lai,2026-04-20,140000,140000,140000
Hồ tiêu,Tiêu đen,Đắk Nông,2026-04-20,141000,141000,141000
Hồ tiêu,Tiêu đen,Bà Rịa - Vũng Tàu,2026-04-20,140000,140000,140000
Hồ tiêu,Tiêu đen,Bình Phước,2026-04-20,140000,140000,140000
Hồ tiêu,Tiêu đen,,2026-04-20,7043,7043,7043
Hồ tiêu,Tiêu đen,,2026-04-20,9279,9279,9279
Hồ tiêu,Tiêu đen,,2026-04-20,12200,12200,12200
Hạt điều,Hạt tươi,Đắk Lắk,2026-04-20,28000,28000,28000
Hạt điều,Hạt tươi,Đắk Nông,2026-04-20,27800,27800,27800
Hạt điều,Hạt tươi,Gia lai,2026-04-20,29000,29000,29000
Hạt điều,Hạt tươi,Kon Tum,2026-04-20,28300,28300,28300
Hạt điều,Hạt tươi,Lâm Đồng,2026-04-20,28700,28700,28700
Hạt điều,Hạt tươi,Bình Phước,2026-04-20,29200,29200,29200
Hạt điều,Hạt tươi,Vũng Tàu,2026-04-20,30500,30500,30500
Hạt điều,W240 (240 hạt/kg),Toàn thị trường,2026-04-20,290000,380000,335000
Hạt điều,W320 (320 hạt/kg),Toàn thị trường,2026-04-20,230000,320000,275000
Hạt điều,W450 (450 hạt/kg),Toàn thị trường,2026-04-20,185000,260000,222500
Hạt điều,Hạt điều nhân trắng W240,Toàn thị trường,2026-04-20,276759,337382,307070
Hạt điều,Hạt điều nhân trắng W320,Toàn thị trường,2026-04-20,224043,284666,254354
Ri6,A,Toàn thị trường,2026-04-19,80000,86000,83000
Ri6,B,Toàn thị trường,2026-04-19,65000,70000,67500
Thái,VIP A,Toàn thị trường,2026-04-19,120000,130000,125000
Thái,VIP B,Toàn thị trường,2026-04-19,100000,110000,105000
Thái,A,Toàn thị trường,2026-04-19,110000,120000,115000
Thái,B,Toàn thị trường,2026-04-19,95000,100000,97500
Musang King,A,Toàn thị trường,2026-04-19,170000,180000,175000
Chuồng Bò,A,Toàn thị trường,2026-04-19,70000,75000,72500
Ri6,C,Toàn thị trường,2026-04-19,45000,55000,50000
Musang King,B,Toàn thị trường,2026-04-19,105000,120000,112500
Hồ tiêu,Tiêu đen,Đắk Lắk,2026-04-19,141000,141000,141000
Hồ tiêu,Tiêu đen,Gia Lai,2026-04-19,140000,140000,140000
Hồ tiêu,Tiêu đen,Đắk Nông,2026-04-19,141000,141000,141000
Hồ tiêu,Tiêu đen,Bà Rịa - Vũng Tàu,2026-04-19,140000,140000,140000
Hồ tiêu,Tiêu đen,Bình Phước,2026-04-19,140000,140000,140000
Hồ tiêu,Tiêu đen,,2026-04-19,7043,7043,7043
Hồ tiêu,Tiêu đen,,2026-04-19,9279,9279,9279
Hồ tiêu,Tiêu đen,,2026-04-19,12200,12200,12200
Hạt điều,Hạt tươi,Đắk Lắk,2026-04-19,28000,28000,28000
Hạt điều,Hạt tươi,Đắk Nông,2026-04-19,27800,27800,27800
Hạt điều,Hạt tươi,Gia lai,2026-04-19,29000,29000,29000
Hạt điều,Hạt tươi,Kon Tum,2026-04-19,28300,28300,28300
Hạt điều,Hạt tươi,Lâm Đồng,2026-04-19,28700,28700,28700
Hạt điều,Hạt tươi,Bình Phước,2026-04-19,29200,29200,29200
Hạt điều,Hạt tươi,Vũng Tàu,2026-04-19,30500,30500,30500
Hạt điều,W240 (240 hạt/kg),Toàn thị trường,2026-04-19,290000,380000,335000
Hạt điều,W320 (320 hạt/kg),Toàn thị trường,2026-04-19,230000,320000,275000
Hạt điều,W450 (450 hạt/kg),Toàn thị trường,2026-04-19,185000,260000,222500
Hạt điều,Hạt điều nhân trắng W240,Toàn thị trường,2026-04-19,276759,337382,307070
Hạt điều,Hạt điều nhân trắng W320,Toàn thị trường,2026-04-19,224043,284666,254354
